"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Wadden Sea","Acartia_sp_c","SP",2004,11,76.1666666666667,0.0467023740480867,-3.06396027945193
"Wadden Sea","Acartia_sp_c","SP",2004,12,160,0.0981056435145804,-2.32171038588425
"Wadden Sea","Acartia_sp_c","SP",2005,1,247.666666666667,0.151859360690278,-1.88480044506843
"Wadden Sea","Acartia_sp_c","SP",2005,2,1071.375,0.65692458637771,-0.420186051899035
"Wadden Sea","Acartia_sp_c","SP",2005,3,806.555555555556,0.494547823800236,-0.70411142116946
"Wadden Sea","Acartia_sp_c","SP",2005,4,3009.5,1.84530583848206,0.612645029869744
"Wadden Sea","Acartia_sp_c","SP",2005,5,5714.2,3.50372042606884,1.25382538281018
"Wadden Sea","Acartia_sp_c","SP",2005,6,5536.44444444444,3.39472778128091,1.22222357555168
"Wadden Sea","Acartia_sp_c","SP",2005,7,4930.57142857143,3.02323051809128,1.10632596763413
"Wadden Sea","Acartia_sp_c","SP",2005,8,1085.5,0.665585475219231,-0.407088211799735
"Wadden Sea","Acartia_sp_c","SP",2005,9,1638,1.00435652548052,0.00434706329493312
"Wadden Sea","Acartia_sp_c","SP",2005,10,205.6,0.126065751916236,-2.07095166753707
"Wadden Sea","Acartia_sp_c","SP",2005,11,45.6,0.0279601084016554,-3.57697648459774
"Wadden Sea","Acartia_sp_c","SP",2005,12,85.5,0.0524252032531039,-2.94836782517537
"Wadden Sea","Acartia_sp_c","SP",2006,1,468.6,0.287326903443327,-1.24713467504439
"Wadden Sea","Acartia_sp_c","SP",2006,2,447.666666666667,0.274491415083503,-1.29283529326295
"Wadden Sea","Acartia_sp_c","SP",2006,3,1257.125,0.770819106895418,-0.260301554353437
"Wadden Sea","Acartia_sp_c","SP",2006,4,3028.71428571429,1.85708727513627,0.619009279185571
"Wadden Sea","Acartia_sp_c","SP",2006,5,3689.71428571429,2.26238621490588,0.816420103572964
"Wadden Sea","Acartia_sp_c","SP",2006,6,2742.71428571429,1.68172343735396,0.519819123152762
"Wadden Sea","Acartia_sp_c","SP",2006,7,6476.16666666667,3.9709281146313,1.37899984939934
"Wadden Sea","Acartia_sp_c","SP",2006,8,2914.25,1.78690232257729,0.58048357468186
"Wadden Sea","Acartia_sp_c","SP",2006,9,1714.28571428571,1.05113189479907,0.0498675785967399
"Wadden Sea","Acartia_sp_c","SP",2006,10,149.875,0.0918973957609233,-2.3870825877704
"Wadden Sea","Acartia_sp_c","SP",2006,11,40.7142857142857,0.024964382501478,-3.69030516990474
"Wadden Sea","Acartia_sp_c","SP",2006,12,85.5,0.0524252032531039,-2.94836782517537
"Wadden Sea","Acartia_sp_c","SP",2007,1,200,0.122632054393225,-2.09856683457005
"Wadden Sea","Acartia_sp_c","SP",2007,2,578.5,0.354713217332405,-1.03644565448435
"Wadden Sea","Acartia_sp_c","SP",2007,3,1218.44444444444,0.74710172693117,-0.291553922490311
"Wadden Sea","Acartia_sp_c","SP",2007,4,286,0.175363837782312,-1.74089239029823
"Wadden Sea","Acartia_sp_c","SP",2007,5,571.75,0.350574385496633,-1.04818236821519
"Wadden Sea","Acartia_sp_c","SP",2007,6,995.857142857143,0.610620036553696,-0.493280384686996
"Wadden Sea","Acartia_sp_c","SP",2007,7,1685.875,1.03371157350089,0.0331557947189401
"Wadden Sea","Acartia_sp_c","SP",2007,8,385.625,0.236449929876938,-1.44201880645843
"Wadden Sea","Acartia_sp_c","SP",2007,9,212.142857142857,0.130077571981386,-2.0396242989366
"Wadden Sea","Acartia_sp_c","SP",2007,10,261.428571428571,0.160297613956859,-1.83072310433793
"Wadden Sea","Acartia_sp_c","SP",2007,11,187.714285714286,0.115098942480499,-2.16196315112884
"Wadden Sea","Acartia_sp_c","SP",2007,12,314.5,0.192838905533347,-1.64590012497759
"Wadden Sea","Acartia_sp_c","SP",2008,1,57,0.0349501355020693,-3.35383293328353
"Wadden Sea","Acartia_sp_c","SP",2008,2,114.285714285714,0.0700754596532715,-2.65818262250547
"Wadden Sea","Acartia_sp_c","SP",2008,3,228.5,0.14010712214426,-1.96534799078382
"Wadden Sea","Acartia_sp_c","SP",2008,4,984.111111111111,0.603417836533777,-0.505145392644718
"Wadden Sea","Acartia_sp_c","SP",2008,5,2171.4,1.33141621454725,0.28624319867967
"Wadden Sea","Acartia_sp_c","SP",2008,6,2142.75,1.31384917275542,0.272961128660911
"Wadden Sea","Acartia_sp_c","SP",2008,7,2814.5,1.72573958544867,0.545655703786
"Wadden Sea","Acartia_sp_c","SP",2008,8,1954.2,1.19823780347621,0.180851980392161
"Wadden Sea","Acartia_sp_c","SP",2008,9,3306.14285714286,2.02719545344459,0.706653287806268
"Wadden Sea","Acartia_sp_c","SP",2008,10,731.2,0.448342790861632,-0.802197180978141
"Wadden Sea","Acartia_sp_c","SP",2008,11,65.1428571428571,0.0399430120023648,-3.22030154065901
"Wadden Sea","Acartia_sp_c","SP",2008,12,295,0.180882280230008,-1.70990884477826
"Wadden Sea","Acartia_sp_nau","SP",1999,5,3177.2,0.943160422374405,-0.0585188916503842
"Wadden Sea","Acartia_sp_nau","SP",1999,6,6350.125,1.88505179942411,0.633955300322998
"Wadden Sea","Acartia_sp_nau","SP",1999,7,7379.71428571429,2.19068816653554,0.784215725762864
"Wadden Sea","Acartia_sp_nau","SP",1999,8,5396.66666666667,1.60201511165404,0.47126228159421
"Wadden Sea","Acartia_sp_nau","SP",1999,9,2985.625,0.886290864928737,-0.120710092265135
"Wadden Sea","Acartia_sp_nau","SP",1999,10,1371,0.406985062027984,-0.898978796847047
"Wadden Sea","Acartia_sp_nau","SP",1999,11,263.555555555556,0.0782371802520771,-2.54801029362796
"Wadden Sea","Acartia_sp_nau","SP",1999,12,114.166666666667,0.0338906841100376,-3.38461510737519
"Wadden Sea","Acartia_sp_nau","SP",2000,1,475.125,0.1410421426667,-1.95869654909995
"Wadden Sea","Acartia_sp_nau","SP",2000,2,143,0.0424499371772441,-3.15942984614945
"Wadden Sea","Acartia_sp_nau","SP",2000,3,1124,0.333662443267289,-1.09762544595572
"Wadden Sea","Acartia_sp_nau","SP",2000,4,NA,NA,NA
"Wadden Sea","Acartia_sp_nau","SP",2000,5,3817.2,1.13314615519564,0.124997972133738
"Wadden Sea","Acartia_sp_nau","SP",2000,6,3885.66666666667,1.15347067057141,0.142775371842362
"Wadden Sea","Acartia_sp_nau","SP",2000,7,2444.33333333333,0.725606968113591,-0.320746776983673
"Wadden Sea","Acartia_sp_nau","SP",2000,8,2362,0.701166095193361,-0.355010479652054
"Wadden Sea","Acartia_sp_nau","SP",2000,9,1097.2,0.3257067907054,-1.12175771734591
"Wadden Sea","Acartia_sp_nau","SP",2000,10,NA,NA,NA
"Wadden Sea","Acartia_sp_nau","SP",2000,11,914.375,0.271434694450647,-1.30403370463497
"Wadden Sea","Acartia_sp_nau","SP",2000,12,908.6,0.269720370064643,-1.31036952308406
"Wadden Sea","Acartia_sp_nau","SP",2001,1,749.75,0.222565317472998,-1.50253465878024
"Wadden Sea","Acartia_sp_nau","SP",2001,2,250,0.0742131768832939,-2.60081355854711
"Wadden Sea","Acartia_sp_nau","SP",2001,3,343,0.101820478683879,-2.28454402924342
"Wadden Sea","Acartia_sp_nau","SP",2001,4,266.666666666667,0.0791607220088469,-2.53627503740954
"Wadden Sea","Acartia_sp_nau","SP",2001,5,3243,0.962693330530088,-0.0380203701020432
"Wadden Sea","Acartia_sp_nau","SP",2001,6,4865.14285714286,1.44423082967855,0.367576882043314
"Wadden Sea","Acartia_sp_nau","SP",2001,7,6071.25,1.80226700061079,0.589045317250593
"Wadden Sea","Acartia_sp_nau","SP",2001,8,2028.625,0.602202823819488,-0.507160973773315
"Wadden Sea","Acartia_sp_nau","SP",2001,9,799.75,0.237407952849657,-1.43797529757973
"Wadden Sea","Acartia_sp_nau","SP",2001,10,228.5,0.0678308436713306,-2.6907382660751
"Wadden Sea","Acartia_sp_nau","SP",2001,11,196,0.0581831306765024,-2.84415981717884
"Wadden Sea","Acartia_sp_nau","SP",2001,12,308.6,0.091608745544738,-2.3902285364803
"Wadden Sea","Acartia_sp_nau","SP",2002,1,800,0.23748216602654,-1.43766274874143
"Wadden Sea","Acartia_sp_nau","SP",2002,2,525.6,0.156025783079437,-1.85773400923896
"Wadden Sea","Acartia_sp_nau","SP",2002,3,326.571428571429,0.0969436127744058,-2.33362578110992
"Wadden Sea","Acartia_sp_nau","SP",2002,4,876,0.260042971799062,-1.34690838547297
"Wadden Sea","Acartia_sp_nau","SP",2002,5,5914.125,1.75562401893964,0.56282436006647
"Wadden Sea","Acartia_sp_nau","SP",2002,6,4152.5,1.23268086803151,0.209191365078089
"Wadden Sea","Acartia_sp_nau","SP",2002,7,2742.875,0.814229870175059,-0.205512557053328
"Wadden Sea","Acartia_sp_nau","SP",2002,8,4100,1.21709610088602,0.196467776283038
"Wadden Sea","Acartia_sp_nau","SP",2002,9,1759.66666666667,0.522361814355879,-0.649394800253853
"Wadden Sea","Acartia_sp_nau","SP",2002,10,622.222222222222,0.184708351353976,-1.68897717702234
"Wadden Sea","Acartia_sp_nau","SP",2002,11,310,0.0920243393352844,-2.38570217893017
"Wadden Sea","Acartia_sp_nau","SP",2002,12,422.8,0.125509324745027,-2.07537522241328
"Wadden Sea","Acartia_sp_nau","SP",2003,1,128.5,0.0381455729180131,-3.26634557207409
"Wadden Sea","Acartia_sp_nau","SP",2003,2,964.25,0.286240223238865,-1.25092387932102
"Wadden Sea","Acartia_sp_nau","SP",2003,3,628.5,0.186571926684601,-1.67893844837906
"Wadden Sea","Acartia_sp_nau","SP",2003,4,3314.33333333333,0.983868823667454,-0.0162627000973984
"Wadden Sea","Acartia_sp_nau","SP",2003,5,3428.71428571429,1.01782311907197,0.0176661496640446
"Wadden Sea","Acartia_sp_nau","SP",2003,6,9400,2.79041545081185,1.02619049184873
"Wadden Sea","Acartia_sp_nau","SP",2003,7,6476.33333333333,1.92251708488736,0.653635309165641
"Wadden Sea","Acartia_sp_nau","SP",2003,8,2828.375,0.839610776669146,-0.174816855637869
"Wadden Sea","Acartia_sp_nau","SP",2003,9,1012.28571428571,0.300499755082868,-1.20230834003926
"Wadden Sea","Acartia_sp_nau","SP",2003,10,279.444444444444,0.0829538399384373,-2.48947097121174
"Wadden Sea","Acartia_sp_nau","SP",2003,11,98.1428571428571,0.0291339728678988,-3.53585033324233
"Wadden Sea","Acartia_sp_nau","SP",2003,12,343,0.101820478683879,-2.28454402924342
"Wadden Sea","Acartia_sp_nau","SP",2004,1,385.75,0.114510931930922,-2.16708498516609
"Wadden Sea","Acartia_sp_nau","SP",2004,2,899.75,0.267093223602975,-1.32015752945022
"Wadden Sea","Acartia_sp_nau","SP",2004,3,988.8,0.293527957208804,-1.22578238970594
"Wadden Sea","Acartia_sp_nau","SP",2004,4,2808.14285714286,0.833604810282806,-0.181995837506875
"Wadden Sea","Acartia_sp_nau","SP",2004,5,1306,0.387689636038327,-0.947550166572985
"Wadden Sea","Acartia_sp_nau","SP",2004,6,2085.875,0.619197641325763,-0.479330765942294
"Wadden Sea","Acartia_sp_nau","SP",2004,7,2819,0.836827782536022,-0.178136985295249
"Wadden Sea","Acartia_sp_nau","SP",2004,8,2171.25,0.644541441231407,-0.439216158854047
"Wadden Sea","Acartia_sp_nau","SP",2004,9,1175.57142857143,0.348971561470072,-1.05276484585896
"Wadden Sea","Acartia_sp_nau","SP",2004,10,57.25,0.0169948175062743,-4.07484683397501
"Wadden Sea","Acartia_sp_nau","SP",2004,11,342.833333333333,0.101771003232624,-2.28503005598446
"Wadden Sea","Acartia_sp_nau","SP",2004,12,217,0.0644170375346991,-2.7423771228689
"Wadden Sea","Acartia_sp_nau","SP",2005,1,133.333333333333,0.0395803610044233,-3.22942221796949
"Wadden Sea","Acartia_sp_nau","SP",2005,2,1650.125,0.489844074018181,-0.713668154808438
"Wadden Sea","Acartia_sp_nau","SP",2005,3,590.444444444444,0.175275031981255,-1.74139892742582
"Wadden Sea","Acartia_sp_nau","SP",2005,4,3676.16666666667,1.09128002834321,0.0873513451751727
"Wadden Sea","Acartia_sp_nau","SP",2005,5,4982.8,1.47915767109631,0.391472784602576
"Wadden Sea","Acartia_sp_nau","SP",2005,6,3047.55555555556,0.904675118024439,-0.100179385341324
"Wadden Sea","Acartia_sp_nau","SP",2005,7,4538.85714285714,1.34737203196344,0.298156052288348
"Wadden Sea","Acartia_sp_nau","SP",2005,8,609.5,0.180931725241471,-1.70963552748804
"Wadden Sea","Acartia_sp_nau","SP",2005,9,990.666666666667,0.294082082262866,-1.22389635923982
"Wadden Sea","Acartia_sp_nau","SP",2005,10,251.4,0.0746287706738403,-2.59522918025321
"Wadden Sea","Acartia_sp_nau","SP",2005,11,171.4,0.0508805540711863,-2.97827447024568
"Wadden Sea","Acartia_sp_nau","SP",2005,12,200,0.0593705415066351,-2.82395710986132
"Wadden Sea","Acartia_sp_nau","SP",2006,1,640,0.189985732821232,-1.66080630005564
"Wadden Sea","Acartia_sp_nau","SP",2006,2,628.5,0.186571926684601,-1.67893844837906
"Wadden Sea","Acartia_sp_nau","SP",2006,3,643,0.190876290943832,-1.65612975217174
"Wadden Sea","Acartia_sp_nau","SP",2006,4,3861.14285714286,1.14619071131524,0.136444019207391
"Wadden Sea","Acartia_sp_nau","SP",2006,5,2334.71428571429,0.693066257030671,-0.366629675371615
"Wadden Sea","Acartia_sp_nau","SP",2006,6,3624.42857142857,1.07592143468917,0.0731774429856571
"Wadden Sea","Acartia_sp_nau","SP",2006,7,4876.16666666667,1.44750327738302,0.36984019463034
"Wadden Sea","Acartia_sp_nau","SP",2006,8,2071.25,0.61485617047809,-0.486366907668589
"Wadden Sea","Acartia_sp_nau","SP",2006,9,898,0.266573731364792,-1.32210440810716
"Wadden Sea","Acartia_sp_nau","SP",2006,10,214.125,0.0635635860005412,-2.75571451976508
"Wadden Sea","Acartia_sp_nau","SP",2006,11,106,0.0314663869985166,-3.45883538229729
"Wadden Sea","Acartia_sp_nau","SP",2006,12,28.5,0.0084603021646955,-4.77237038913476
"Wadden Sea","Acartia_sp_nau","SP",2007,1,300,0.0890558122599527,-2.41849200175316
"Wadden Sea","Acartia_sp_nau","SP",2007,2,31700,9.41023082880167,2.24179748345601
"Wadden Sea","Acartia_sp_nau","SP",2007,3,838,0.248762568912801,-1.39125637592728
"Wadden Sea","Acartia_sp_nau","SP",2007,4,819,0.243122367469671,-1.41419039255629
"Wadden Sea","Acartia_sp_nau","SP",2007,5,860.625,0.255478861420739,-1.36461560692644
"Wadden Sea","Acartia_sp_nau","SP",2007,6,930.714285714286,0.276285055654091,-1.28632213590573
"Wadden Sea","Acartia_sp_nau","SP",2007,7,1314.25,0.390138670875476,-0.941253036709804
"Wadden Sea","Acartia_sp_nau","SP",2007,8,157,0.0466058750827086,-3.06602867106105
"Wadden Sea","Acartia_sp_nau","SP",2007,9,196,0.0581831306765024,-2.84415981717884
"Wadden Sea","Acartia_sp_nau","SP",2007,10,130.428571428571,0.0387180745682555,-3.25144874486971
"Wadden Sea","Acartia_sp_nau","SP",2007,11,106.142857142857,0.0315087945281642,-3.45748858074692
"Wadden Sea","Acartia_sp_nau","SP",2007,12,171.5,0.0509102393419396,-2.97769120980337
"Wadden Sea","Acartia_sp_nau","SP",2008,1,48.8571428571429,0.014503375139478,-4.23337388840207
"Wadden Sea","Acartia_sp_nau","SP",2008,2,334.571428571429,0.0993184344346712,-2.30942408130701
"Wadden Sea","Acartia_sp_nau","SP",2008,3,371.5,0.110280780848575,-2.20472561225155
"Wadden Sea","Acartia_sp_nau","SP",2008,4,2165.11111111111,0.642719095443495,-0.442047515760295
"Wadden Sea","Acartia_sp_nau","SP",2008,5,1828.6,0.542824860995165,-0.610968550679035
"Wadden Sea","Acartia_sp_nau","SP",2008,6,914.25,0.271397587862206,-1.30417041937987
"Wadden Sea","Acartia_sp_nau","SP",2008,7,1485.625,0.441011803628974,-0.818683638294903
"Wadden Sea","Acartia_sp_nau","SP",2008,8,2857.2,0.848167555963789,-0.164677073128544
"Wadden Sea","Acartia_sp_nau","SP",2008,9,742.714285714286,0.220476746637854,-1.51196304708096
"Wadden Sea","Acartia_sp_nau","SP",2008,10,617.2,0.183217491089476,-1.69708135592036
"Wadden Sea","Acartia_sp_nau","SP",2008,11,481.714285714286,0.142998189971696,-1.94492330634293
"Wadden Sea","Acartia_sp_nau","SP",2008,12,447.5,0.132841586621096,-2.01859793869445
"Wadden Sea","Balanidae_nau","SP",1999,5,18422.8,5.96707515266599,1.7862568831759
"Wadden Sea","Balanidae_nau","SP",1999,6,3828.625,1.24131696978344,0.216172888423072
"Wadden Sea","Balanidae_nau","SP",1999,7,1159.28571428571,0.376954854600218,-0.975629847775659
"Wadden Sea","Balanidae_nau","SP",1999,8,539.777777777778,0.176351209631383,-1.7352777630586
"Wadden Sea","Balanidae_nau","SP",1999,9,428.5,0.140318212294684,-1.96384249064264
"Wadden Sea","Balanidae_nau","SP",1999,10,457,0.149546833180219,-1.90014566978924
"Wadden Sea","Balanidae_nau","SP",1999,11,101.666666666667,0.0344858990985782,-3.36720476027468
"Wadden Sea","Balanidae_nau","SP",1999,12,4.83333333333333,0.00313017550503526,-5.7666662041058
"Wadden Sea","Balanidae_nau","SP",2000,1,18,0.00739369041706605,-4.90712828882409
"Wadden Sea","Balanidae_nau","SP",2000,2,171.5,0.0570987186952984,-2.86297360223397
"Wadden Sea","Balanidae_nau","SP",2000,3,873,0.284252316983116,-1.25789299516883
"Wadden Sea","Balanidae_nau","SP",2000,4,NA,NA,NA
"Wadden Sea","Balanidae_nau","SP",2000,5,4617,1.49660167120919,0.403196985334075
"Wadden Sea","Balanidae_nau","SP",2000,6,1609.5,0.522739309340889,-0.648672391689041
"Wadden Sea","Balanidae_nau","SP",2000,7,768.333333333333,0.25036007185963,-1.38485510990047
"Wadden Sea","Balanidae_nau","SP",2000,8,609.666666666667,0.1989820187425,-1.61454081641807
"Wadden Sea","Balanidae_nau","SP",2000,9,205.6,0.0681406826320262,-2.68618084871869
"Wadden Sea","Balanidae_nau","SP",2000,10,NA,NA,NA
"Wadden Sea","Balanidae_nau","SP",2000,11,60.875,0.0212770981527612,-3.85012398880907
"Wadden Sea","Balanidae_nau","SP",2000,12,5.8,0.00344319305553879,-5.67135602430147
"Wadden Sea","Balanidae_nau","SP",2001,1,36,0.0132222930816145,-4.32585100410749
"Wadden Sea","Balanidae_nau","SP",2001,2,764.25,0.249037842551469,-1.39015041594658
"Wadden Sea","Balanidae_nau","SP",2001,3,3485.57142857143,1.13023236086614,0.122423240670569
"Wadden Sea","Balanidae_nau","SP",2001,4,2743,0.889779371577868,-0.116781744091037
"Wadden Sea","Balanidae_nau","SP",2001,5,3714,1.20420010420434,0.185815532582288
"Wadden Sea","Balanidae_nau","SP",2001,6,3918.28571428571,1.27035011857183,0.239292546391502
"Wadden Sea","Balanidae_nau","SP",2001,7,828.5,0.269842715951316,-1.30991602323598
"Wadden Sea","Balanidae_nau","SP",2001,8,914.375,0.297650007830099,-1.21183695307634
"Wadden Sea","Balanidae_nau","SP",2001,9,2285.5,0.741635720520596,-0.298897099061194
"Wadden Sea","Balanidae_nau","SP",2001,10,114.5,0.0386414769242284,-3.25342904769157
"Wadden Sea","Balanidae_nau","SP",2001,11,65.4285714285714,0.0227515958506381,-3.78311998876459
"Wadden Sea","Balanidae_nau","SP",2001,12,0,0.00156508775251763,-6.45981338466574
"Wadden Sea","Balanidae_nau","SP",2002,1,0,0.00156508775251763,-6.45981338466574
"Wadden Sea","Balanidae_nau","SP",2002,2,251.4,0.0829712383007105,-2.48926125773718
"Wadden Sea","Balanidae_nau","SP",2002,3,4081.71428571429,1.32327013006583,0.28010604423487
"Wadden Sea","Balanidae_nau","SP",2002,4,5638.16666666667,1.82726693533593,0.60282137254498
"Wadden Sea","Balanidae_nau","SP",2002,5,14557.25,4.71536653989126,1.55082665217127
"Wadden Sea","Balanidae_nau","SP",2002,6,3580.83333333333,1.16107923819532,0.149349950339735
"Wadden Sea","Balanidae_nau","SP",2002,7,2542.75,0.824936166934767,-0.192449269053337
"Wadden Sea","Balanidae_nau","SP",2002,8,1457.125,0.47339856872919,-0.747817605292564
"Wadden Sea","Balanidae_nau","SP",2002,9,2895.16666666667,0.939052651510579,-0.0628837294495935
"Wadden Sea","Balanidae_nau","SP",2002,10,1231.66666666667,0.400392621928563,-0.915309658462687
"Wadden Sea","Balanidae_nau","SP",2002,11,187.571428571429,0.0623028282172167,-2.77574845747408
"Wadden Sea","Balanidae_nau","SP",2002,12,28.6,0.0108260897639668,-4.52579633912438
"Wadden Sea","Balanidae_nau","SP",2003,1,42.75,0.0154080190808201,-4.17286718555615
"Wadden Sea","Balanidae_nau","SP",2003,2,157.125,0.0524439318451382,-2.94801064491988
"Wadden Sea","Balanidae_nau","SP",2003,3,5885.75,1.90743720624506,0.645760564234916
"Wadden Sea","Balanidae_nau","SP",2003,4,6933.5,2.24671045301065,0.809467125536806
"Wadden Sea","Balanidae_nau","SP",2003,5,11657.2857142857,3.77632545306851,1.32875143447074
"Wadden Sea","Balanidae_nau","SP",2003,6,2771.5,0.899007992463403,-0.106463354156929
"Wadden Sea","Balanidae_nau","SP",2003,7,266.666666666667,0.0879147568569387,-2.43138760605017
"Wadden Sea","Balanidae_nau","SP",2003,8,1085.875,0.353183638772879,-1.04076713416536
"Wadden Sea","Balanidae_nau","SP",2003,9,1077.57142857143,0.350494848853222,-1.04840926918261
"Wadden Sea","Balanidae_nau","SP",2003,10,317.555555555556,0.104393152044366,-2.25959119912972
"Wadden Sea","Balanidae_nau","SP",2003,11,32.7142857142857,0.0121583418015778,-4.40973977674449
"Wadden Sea","Balanidae_nau","SP",2003,12,38,0.0138699155998976,-4.278033129757
"Wadden Sea","Balanidae_nau","SP",2004,1,57,0.0200223295235876,-3.91090715204478
"Wadden Sea","Balanidae_nau","SP",2004,2,521.375,0.170392182987458,-1.76965254012594
"Wadden Sea","Balanidae_nau","SP",2004,3,2325.7,0.754652933138087,-0.281497326631338
"Wadden Sea","Balanidae_nau","SP",2004,4,2416.42857142857,0.784031866092489,-0.243305613931602
"Wadden Sea","Balanidae_nau","SP",2004,5,7085.71428571429,2.29599915252713,0.831168109348861
