"Site","Name","Level","Year","AnnualLE"
"North Sea","Podon.spp.","SP",1969,0.0561082465705608
"North Sea","Podon.spp.","SP",1970,0.0529845717955112
"North Sea","Podon.spp.","SP",1971,0.0429406374341531
"North Sea","Podon.spp.","SP",1972,0.0377510915642152
"North Sea","Podon.spp.","SP",1973,0.0459399096002708
"North Sea","Podon.spp.","SP",1974,0.0530958517783047
"North Sea","Podon.spp.","SP",1975,0.0520316635365301
"North Sea","Podon.spp.","SP",1976,0.0502266694326424
"North Sea","Podon.spp.","SP",1977,0.0439434910974426
"North Sea","Podon.spp.","SP",1978,0.0427979148231237
"North Sea","Podon.spp.","SP",1979,0.0496554617463709
"North Sea","Podon.spp.","SP",1980,0.0535629073967384
"North Sea","Podon.spp.","SP",1981,0.0487869091383349
"North Sea","Podon.spp.","SP",1982,0.0512906052690696
"North Sea","Podon.spp.","SP",1983,0.0527191792422342
"North Sea","Podon.spp.","SP",1984,0.0466716371960979
"North Sea","Podon.spp.","SP",1985,0.0436492726261883
"North Sea","Podon.spp.","SP",1986,0.0553161744838515
"North Sea","Podon.spp.","SP",1987,0.0299769875464642
"North Sea","Podon.spp.","SP",1988,0.0382745536665273
"North Sea","Podon.spp.","SP",1989,0.0420722278478697
"North Sea","Podon.spp.","SP",1990,0.0386847442071804
"North Sea","Podon.spp.","SP",1991,0.0442788743707076
"North Sea","Podon.spp.","SP",1992,0.0480205944537204
"North Sea","Podon.spp.","SP",1993,0.037880740875817
"North Sea","Podon.spp.","SP",1994,0.0443220045987004
"North Sea","Podon.spp.","SP",1995,0.0444612269332383
"North Sea","Podon.spp.","SP",1996,0.0409738463172272
"North Sea","Podon.spp.","SP",1997,0.0403754219848447
"North Sea","Podon.spp.","SP",1998,0.0417546531682128
"North Sea","Podon.spp.","SP",1999,0.0440547203674859
"North Sea","Podon.spp.","SP",2000,0.04535206578476
"North Sea","Podon.spp.","SP",2001,0.0467133976835451
"North Sea","Podon.spp.","SP",2002,0.0492786385981092
"North Sea","Podon.spp.","SP",2003,0.0462826117283737
"North Sea","Podon.spp.","SP",2004,0.0451591805570446
"North Sea","Podon.spp.","SP",2005,0.0481077111001299
"North Sea","Podon.spp.","SP",2006,0.0470861112619764
"North Sea","Podon.spp.","SP",2007,0.0437347980507776
"North Sea","Podon.spp.","SP",2008,0.0531477986053902
"North Sea","Podon.spp.","SP",2009,0.0553883246111164
"North Sea","Podon.spp.","SP",2010,0.0492109086179075
"North Sea","Podon.spp.","SP",2011,0.0398388287099851
"North Sea","Podon.spp.","SP",2012,0.0365549285600263
"North Sea","Podon.spp.","SP",2013,0.0459564108590605
"North Sea","Evadne.spp.","SP",1958,NA
"North Sea","Evadne.spp.","SP",1959,NA
"North Sea","Evadne.spp.","SP",1960,NA
"North Sea","Evadne.spp.","SP",1961,NA
"North Sea","Evadne.spp.","SP",1962,NA
"North Sea","Evadne.spp.","SP",1963,NA
"North Sea","Evadne.spp.","SP",1964,NA
"North Sea","Evadne.spp.","SP",1965,NA
"North Sea","Evadne.spp.","SP",1966,NA
"North Sea","Evadne.spp.","SP",1967,NA
"North Sea","Evadne.spp.","SP",1968,NA
"North Sea","Evadne.spp.","SP",1969,NA
"North Sea","Evadne.spp.","SP",1970,NA
"North Sea","Evadne.spp.","SP",1971,NA
"North Sea","Evadne.spp.","SP",1972,NA
"North Sea","Evadne.spp.","SP",1973,NA
"North Sea","Evadne.spp.","SP",1974,NA
"North Sea","Evadne.spp.","SP",1975,NA
"North Sea","Evadne.spp.","SP",1976,NA
"North Sea","Evadne.spp.","SP",1977,NA
"North Sea","Evadne.spp.","SP",1978,NA
"North Sea","Evadne.spp.","SP",1979,NA
"North Sea","Evadne.spp.","SP",1980,NA
"North Sea","Evadne.spp.","SP",1981,NA
"North Sea","Evadne.spp.","SP",1982,NA
"North Sea","Evadne.spp.","SP",1983,NA
"North Sea","Evadne.spp.","SP",1984,NA
"North Sea","Evadne.spp.","SP",1985,NA
"North Sea","Evadne.spp.","SP",1986,NA
"North Sea","Evadne.spp.","SP",1987,NA
"North Sea","Evadne.spp.","SP",1988,NA
"North Sea","Evadne.spp.","SP",1989,NA
"North Sea","Evadne.spp.","SP",1990,NA
"North Sea","Evadne.spp.","SP",1991,NA
"North Sea","Evadne.spp.","SP",1992,NA
"North Sea","Evadne.spp.","SP",1993,NA
"North Sea","Evadne.spp.","SP",1994,NA
"North Sea","Evadne.spp.","SP",1995,NA
"North Sea","Evadne.spp.","SP",1996,NA
"North Sea","Evadne.spp.","SP",1997,NA
"North Sea","Evadne.spp.","SP",1998,NA
"North Sea","Evadne.spp.","SP",1999,NA
"North Sea","Evadne.spp.","SP",2000,NA
"North Sea","Evadne.spp.","SP",2001,NA
"North Sea","Evadne.spp.","SP",2002,NA
"North Sea","Evadne.spp.","SP",2003,NA
"North Sea","Evadne.spp.","SP",2004,NA
"North Sea","Evadne.spp.","SP",2005,NA
"North Sea","Evadne.spp.","SP",2006,NA
"North Sea","Evadne.spp.","SP",2007,NA
"North Sea","Evadne.spp.","SP",2008,NA
"North Sea","Evadne.spp.","SP",2009,NA
"North Sea","Evadne.spp.","SP",2010,NA
"North Sea","Evadne.spp.","SP",2011,NA
"North Sea","Evadne.spp.","SP",2012,NA
"North Sea","Evadne.spp.","SP",2013,NA
"North Sea","Cyphonautes","SP",1958,NA
"North Sea","Cyphonautes","SP",1959,0.0415413511957487
"North Sea","Cyphonautes","SP",1960,0.0212724639553177
"North Sea","Cyphonautes","SP",1961,0.0460567211975277
"North Sea","Cyphonautes","SP",1962,0.0894568590494198
"North Sea","Cyphonautes","SP",1963,0.0386006692819976
"North Sea","Cyphonautes","SP",1964,0.0286458263351758
"North Sea","Cyphonautes","SP",1965,0.0600136591429157
"North Sea","Cyphonautes","SP",1966,0.0700594011645232
"North Sea","Cyphonautes","SP",1967,0.0537613081586822
"North Sea","Cyphonautes","SP",1968,0.027547140089319
"North Sea","Cyphonautes","SP",1969,0.036800598259061
"North Sea","Cyphonautes","SP",1970,0.0474812942592097
"North Sea","Cyphonautes","SP",1971,0.0519403156070711
"North Sea","Cyphonautes","SP",1972,0.0296445112858798
"North Sea","Cyphonautes","SP",1973,0.0394482203271878
"North Sea","Cyphonautes","SP",1974,0.103066612457484
"North Sea","Cyphonautes","SP",1975,0.0377738116264911
"North Sea","Cyphonautes","SP",1976,0.0615545752426374
"North Sea","Cyphonautes","SP",1977,0.0937855344265792
"North Sea","Cyphonautes","SP",1978,0.121635328597146
"North Sea","Cyphonautes","SP",1979,0.13178924036481
"North Sea","Cyphonautes","SP",1980,0.120044122300992
"North Sea","Cyphonautes","SP",1981,0.141762818265523
"North Sea","Cyphonautes","SP",1982,0.126963533160555
"North Sea","Cyphonautes","SP",1983,0.0898249889051705
"North Sea","Cyphonautes","SP",1984,0.0591402250934527
"North Sea","Cyphonautes","SP",1985,0.0246715147939083
"North Sea","Cyphonautes","SP",1986,0.0721235263647035
"North Sea","Cyphonautes","SP",1987,0.0886743208847384
"North Sea","Cyphonautes","SP",1988,0.0301641872710092
"North Sea","Cyphonautes","SP",1989,0.055530084521653
"North Sea","Cyphonautes","SP",1990,0.00433840681352243
"North Sea","Cyphonautes","SP",1991,0.0750063270303973
"North Sea","Cyphonautes","SP",1992,0.0405867474286163
"North Sea","Cyphonautes","SP",1993,0.0512648726661629
"North Sea","Cyphonautes","SP",1994,0.138861844776369
"North Sea","Cyphonautes","SP",1995,0.0966526922858885
"North Sea","Cyphonautes","SP",1996,0.0750344885554614
"North Sea","Cyphonautes","SP",1997,0.101282162636398
"North Sea","Cyphonautes","SP",1998,0.0687705584803356
"North Sea","Cyphonautes","SP",1999,0.0542791882894768
"North Sea","Cyphonautes","SP",2000,-0.0173574441488889
"North Sea","Cyphonautes","SP",2001,0.011540951646075
"North Sea","Cyphonautes","SP",2002,0.092311669899526
"North Sea","Cyphonautes","SP",2003,0.0971480839727262
"North Sea","Cyphonautes","SP",2004,0.073227700543815
"North Sea","Cyphonautes","SP",2005,-0.0612524287111218
"North Sea","Cyphonautes","SP",2006,0.127338552966497
"North Sea","Cyphonautes","SP",2007,0.0610028337459432
"North Sea","Cyphonautes","SP",2008,0.0406458924504668
"North Sea","Cyphonautes","SP",2009,0.0482543703714067
"North Sea","Cyphonautes","SP",2010,-0.109091390813402
"North Sea","Cyphonautes","SP",2011,-0.0809202860256425
"North Sea","Cyphonautes","SP",2012,0.0104247581470665
"North Sea","Cyphonautes","SP",2013,-0.0154917673352712
"North Sea","Echinoderm.larvae","SP",1958,NA
"North Sea","Echinoderm.larvae","SP",1959,NA
"North Sea","Echinoderm.larvae","SP",1960,NA
"North Sea","Echinoderm.larvae","SP",1961,NA
"North Sea","Echinoderm.larvae","SP",1962,NA
"North Sea","Echinoderm.larvae","SP",1963,NA
"North Sea","Echinoderm.larvae","SP",1964,NA
"North Sea","Echinoderm.larvae","SP",1965,NA
"North Sea","Echinoderm.larvae","SP",1966,NA
"North Sea","Echinoderm.larvae","SP",1967,NA
"North Sea","Echinoderm.larvae","SP",1968,NA
"North Sea","Echinoderm.larvae","SP",1969,NA
"North Sea","Echinoderm.larvae","SP",1970,NA
"North Sea","Echinoderm.larvae","SP",1971,NA
"North Sea","Echinoderm.larvae","SP",1972,NA
"North Sea","Echinoderm.larvae","SP",1973,NA
"North Sea","Echinoderm.larvae","SP",1974,NA
"North Sea","Echinoderm.larvae","SP",1975,NA
"North Sea","Echinoderm.larvae","SP",1976,NA
"North Sea","Echinoderm.larvae","SP",1977,NA
"North Sea","Echinoderm.larvae","SP",1978,NA
"North Sea","Echinoderm.larvae","SP",1979,NA
"North Sea","Echinoderm.larvae","SP",1980,NA
"North Sea","Echinoderm.larvae","SP",1981,NA
"North Sea","Echinoderm.larvae","SP",1982,NA
"North Sea","Echinoderm.larvae","SP",1983,NA
"North Sea","Echinoderm.larvae","SP",1984,NA
"North Sea","Echinoderm.larvae","SP",1985,NA
"North Sea","Echinoderm.larvae","SP",1986,NA
"North Sea","Echinoderm.larvae","SP",1987,NA
"North Sea","Echinoderm.larvae","SP",1988,NA
"North Sea","Echinoderm.larvae","SP",1989,NA
"North Sea","Echinoderm.larvae","SP",1990,NA
"North Sea","Echinoderm.larvae","SP",1991,NA
"North Sea","Echinoderm.larvae","SP",1992,NA
"North Sea","Echinoderm.larvae","SP",1993,NA
"North Sea","Echinoderm.larvae","SP",1994,NA
"North Sea","Echinoderm.larvae","SP",1995,NA
"North Sea","Echinoderm.larvae","SP",1996,NA
"North Sea","Echinoderm.larvae","SP",1997,NA
"North Sea","Echinoderm.larvae","SP",1998,NA
"North Sea","Echinoderm.larvae","SP",1999,NA
"North Sea","Echinoderm.larvae","SP",2000,NA
"North Sea","Echinoderm.larvae","SP",2001,NA
"North Sea","Echinoderm.larvae","SP",2002,NA
"North Sea","Echinoderm.larvae","SP",2003,NA
"North Sea","Echinoderm.larvae","SP",2004,NA
"North Sea","Echinoderm.larvae","SP",2005,NA
"North Sea","Echinoderm.larvae","SP",2006,NA
"North Sea","Echinoderm.larvae","SP",2007,NA
"North Sea","Echinoderm.larvae","SP",2008,NA
"North Sea","Echinoderm.larvae","SP",2009,NA
"North Sea","Echinoderm.larvae","SP",2010,NA
"North Sea","Echinoderm.larvae","SP",2011,NA
"North Sea","Echinoderm.larvae","SP",2012,NA
"North Sea","Echinoderm.larvae","SP",2013,NA
"North Sea","Gammaridea","SP",1958,NA
"North Sea","Gammaridea","SP",1959,NA
"North Sea","Gammaridea","SP",1960,NA
"North Sea","Gammaridea","SP",1961,NA
"North Sea","Gammaridea","SP",1962,NA
"North Sea","Gammaridea","SP",1963,NA
"North Sea","Gammaridea","SP",1964,NA
"North Sea","Gammaridea","SP",1965,NA
"North Sea","Gammaridea","SP",1966,NA
"North Sea","Gammaridea","SP",1967,NA
"North Sea","Gammaridea","SP",1968,NA
"North Sea","Gammaridea","SP",1969,NA
"North Sea","Gammaridea","SP",1970,NA
"North Sea","Gammaridea","SP",1971,NA
"North Sea","Gammaridea","SP",1972,NA
"North Sea","Gammaridea","SP",1973,NA
"North Sea","Gammaridea","SP",1974,NA
"North Sea","Gammaridea","SP",1975,NA
"North Sea","Gammaridea","SP",1976,NA
"North Sea","Gammaridea","SP",1977,NA
"North Sea","Gammaridea","SP",1978,NA
"North Sea","Gammaridea","SP",1979,NA
"North Sea","Gammaridea","SP",1980,NA
"North Sea","Gammaridea","SP",1981,NA
"North Sea","Gammaridea","SP",1982,NA
"North Sea","Gammaridea","SP",1983,NA
"North Sea","Gammaridea","SP",1984,NA
"North Sea","Gammaridea","SP",1985,NA
"North Sea","Gammaridea","SP",1986,NA
"North Sea","Gammaridea","SP",1987,NA
"North Sea","Gammaridea","SP",1988,NA
"North Sea","Gammaridea","SP",1989,NA
"North Sea","Gammaridea","SP",1990,NA
"North Sea","Gammaridea","SP",1991,NA
"North Sea","Gammaridea","SP",1992,NA
"North Sea","Gammaridea","SP",1993,NA
"North Sea","Gammaridea","SP",1994,NA
"North Sea","Gammaridea","SP",1995,NA
"North Sea","Gammaridea","SP",1996,NA
"North Sea","Gammaridea","SP",1997,NA
"North Sea","Gammaridea","SP",1998,NA
"North Sea","Gammaridea","SP",1999,NA
"North Sea","Gammaridea","SP",2000,NA
"North Sea","Gammaridea","SP",2001,NA
"North Sea","Gammaridea","SP",2002,NA
"North Sea","Gammaridea","SP",2003,NA
"North Sea","Gammaridea","SP",2004,NA
"North Sea","Gammaridea","SP",2005,NA
"North Sea","Gammaridea","SP",2006,NA
"North Sea","Gammaridea","SP",2007,NA
"North Sea","Gammaridea","SP",2008,NA
"North Sea","Gammaridea","SP",2009,NA
"North Sea","Gammaridea","SP",2010,NA
"North Sea","Gammaridea","SP",2011,NA
"North Sea","Gammaridea","SP",2012,NA
"North Sea","Gammaridea","SP",2013,NA
"North Sea","Hyperiidea..Total.","SP",1958,NA
"North Sea","Hyperiidea..Total.","SP",1959,-0.387945782347593
"North Sea","Hyperiidea..Total.","SP",1960,-0.599500768863127
"North Sea","Hyperiidea..Total.","SP",1961,-0.541757050703223
"North Sea","Hyperiidea..Total.","SP",1962,-0.34711686099479
"North Sea","Hyperiidea..Total.","SP",1963,-0.424983553973288
"North Sea","Hyperiidea..Total.","SP",1964,-0.489679651043504
"North Sea","Hyperiidea..Total.","SP",1965,-0.416728683282981
"North Sea","Hyperiidea..Total.","SP",1966,-0.67750336962035
"North Sea","Hyperiidea..Total.","SP",1967,-0.387067392675038
"North Sea","Hyperiidea..Total.","SP",1968,-0.328315721389828
"North Sea","Hyperiidea..Total.","SP",1969,-0.328923518585747
"North Sea","Hyperiidea..Total.","SP",1970,-0.332559193997099
"North Sea","Hyperiidea..Total.","SP",1971,-0.330282156678661
"North Sea","Hyperiidea..Total.","SP",1972,-0.626783031353111
"North Sea","Hyperiidea..Total.","SP",1973,-0.388121530515098
"North Sea","Hyperiidea..Total.","SP",1974,-0.422408795433765
"North Sea","Hyperiidea..Total.","SP",1975,-0.340029817179183
"North Sea","Hyperiidea..Total.","SP",1976,-0.369944250883849
"North Sea","Hyperiidea..Total.","SP",1977,-0.346700005399422
"North Sea","Hyperiidea..Total.","SP",1978,-0.34230626410785
"North Sea","Hyperiidea..Total.","SP",1979,-0.344852320944446
"North Sea","Hyperiidea..Total.","SP",1980,-0.328013916927295
"North Sea","Hyperiidea..Total.","SP",1981,-0.390023578015046
"North Sea","Hyperiidea..Total.","SP",1982,-0.416003141871861
"North Sea","Hyperiidea..Total.","SP",1983,-0.373957473940821
"North Sea","Hyperiidea..Total.","SP",1984,-0.423433282412009
"North Sea","Hyperiidea..Total.","SP",1985,-0.603531346532564
"North Sea","Hyperiidea..Total.","SP",1986,-0.403977728453558
"North Sea","Hyperiidea..Total.","SP",1987,-0.43816952605247
"North Sea","Hyperiidea..Total.","SP",1988,-0.522812246429788
"North Sea","Hyperiidea..Total.","SP",1989,-0.540992855394283
"North Sea","Hyperiidea..Total.","SP",1990,-0.585416569973987
"North Sea","Hyperiidea..Total.","SP",1991,-0.546182835192744
"North Sea","Hyperiidea..Total.","SP",1992,-0.351858172426477
"North Sea","Hyperiidea..Total.","SP",1993,-0.377110386900675
"North Sea","Hyperiidea..Total.","SP",1994,-0.521157898417556
"North Sea","Hyperiidea..Total.","SP",1995,-0.401552882508391
"North Sea","Hyperiidea..Total.","SP",1996,-0.39623839028125
"North Sea","Hyperiidea..Total.","SP",1997,-0.380202682676684
"North Sea","Hyperiidea..Total.","SP",1998,-0.370956839823246
"North Sea","Hyperiidea..Total.","SP",1999,-0.371215429439744
"North Sea","Hyperiidea..Total.","SP",2000,-0.411464368473513
"North Sea","Hyperiidea..Total.","SP",2001,-0.464946200540431
"North Sea","Hyperiidea..Total.","SP",2002,-0.405502341587652
"North Sea","Hyperiidea..Total.","SP",2003,-0.432018140436639
"North Sea","Hyperiidea..Total.","SP",2004,-0.480854280661151
"North Sea","Hyperiidea..Total.","SP",2005,-0.515508621628967
"North Sea","Hyperiidea..Total.","SP",2006,-0.424102043438994
"North Sea","Hyperiidea..Total.","SP",2007,-0.337362513799234
"North Sea","Hyperiidea..Total.","SP",2008,-0.488254367062841
"North Sea","Hyperiidea..Total.","SP",2009,-0.588713515085063
"North Sea","Hyperiidea..Total.","SP",2010,-0.434904065475641
"North Sea","Hyperiidea..Total.","SP",2011,-0.382564768217003
"North Sea","Hyperiidea..Total.","SP",2012,-0.463494157772629
"North Sea","Hyperiidea..Total.","SP",2013,-0.528012711390646
"North Sea","Decapoda.larvae..Total.","SP",1958,NA
"North Sea","Decapoda.larvae..Total.","SP",1959,0.0514108195260278
"North Sea","Decapoda.larvae..Total.","SP",1960,0.0394371259359944
"North Sea","Decapoda.larvae..Total.","SP",1961,0.0509309941837083
"North Sea","Decapoda.larvae..Total.","SP",1962,0.0410895275267722
"North Sea","Decapoda.larvae..Total.","SP",1963,0.0428152564245295
"North Sea","Decapoda.larvae..Total.","SP",1964,0.0583531783401181
"North Sea","Decapoda.larvae..Total.","SP",1965,0.0339368960489534
"North Sea","Decapoda.larvae..Total.","SP",1966,0.035651620095787
"North Sea","Decapoda.larvae..Total.","SP",1967,0.0469048517228718
"North Sea","Decapoda.larvae..Total.","SP",1968,0.0375799614063962
"North Sea","Decapoda.larvae..Total.","SP",1969,0.0570329872845493
"North Sea","Decapoda.larvae..Total.","SP",1970,0.0329154969065705
"North Sea","Decapoda.larvae..Total.","SP",1971,0.0479103197880041
"North Sea","Decapoda.larvae..Total.","SP",1972,0.0463350671200271
"North Sea","Decapoda.larvae..Total.","SP",1973,0.0398790890667068
"North Sea","Decapoda.larvae..Total.","SP",1974,0.0331657961423934
"North Sea","Decapoda.larvae..Total.","SP",1975,0.0631984813689531
"North Sea","Decapoda.larvae..Total.","SP",1976,0.0448632409589256
"North Sea","Decapoda.larvae..Total.","SP",1977,0.0362952859700231
"North Sea","Decapoda.larvae..Total.","SP",1978,0.0472034287783833
"North Sea","Decapoda.larvae..Total.","SP",1979,0.0378038389402743
"North Sea","Decapoda.larvae..Total.","SP",1980,0.0517596446027246
"North Sea","Decapoda.larvae..Total.","SP",1981,0.0540231885475518
"North Sea","Decapoda.larvae..Total.","SP",1982,0.0309554420789326
"North Sea","Decapoda.larvae..Total.","SP",1983,0.0476108873798582
"North Sea","Decapoda.larvae..Total.","SP",1984,0.0410613910333929
"North Sea","Decapoda.larvae..Total.","SP",1985,0.0412022049755875
"North Sea","Decapoda.larvae..Total.","SP",1986,0.0368866745665125
"North Sea","Decapoda.larvae..Total.","SP",1987,0.0355783399248617
"North Sea","Decapoda.larvae..Total.","SP",1988,0.0479524258844788
"North Sea","Decapoda.larvae..Total.","SP",1989,0.0275221112894245
"North Sea","Decapoda.larvae..Total.","SP",1990,0.0389387126955002
"North Sea","Decapoda.larvae..Total.","SP",1991,0.0483933304987481
